,tsne-one,tsne-two,tsne-three,gs_text34
4069,5.285707,2.8715549,3.5091352,External Causes of Morbidity and Mortality
4070,5.2836413,2.8999977,3.5024416,"Pregnancy, childbirth and the puerperiu"
4071,5.286185,2.9320378,3.4958785,Diseases of the Genitourinary System
4072,5.2819514,2.9579022,3.4899313,"Endocrine, Nutritional and Metabolic Diseases"
4073,5.279,2.986149,3.482427,"Pregnancy, childbirth and the puerperiu"
4074,5.277703,3.0172565,3.4751449,External Causes of Morbidity and Mortality
4075,5.275254,3.0480647,3.4685342,Other Non-communicable Diseases
4076,5.273322,3.076523,3.4601357,Neoplasms
4077,5.2713118,3.1039708,3.4521017,Diseases of the Genitourinary System
4078,5.2650585,3.1344857,3.4443126,Birth asphyxia
4079,5.2650023,3.1578243,3.4357848,Diseases of Respiratory System
4080,5.260976,3.1874537,3.4278347,External Causes of Morbidity and Mortality
4081,5.253805,3.2191687,3.4185314,Certain infectious and Parasitic Diseases
4082,5.249938,3.2455835,3.4095857,Certain infectious and Parasitic Diseases
4083,5.247987,3.2711015,3.400207,Diseases of Respiratory System
4084,5.2432714,3.2968376,3.3911743,Other Defined Causes of Child Deaths
4085,5.237005,3.3288097,3.3809643,External Causes of Morbidity and Mortality
4086,5.2315774,3.355148,3.371097,External Causes of Morbidity and Mortality
4087,5.225562,3.3831782,3.3614564,Diseases of Respiratory System
4088,5.2221665,3.4104447,3.3503685,Diseases of the circulatory system
4089,5.21732,3.4365883,3.3401127,"Pregnancy, childbirth and the puerperiu"
4090,5.200975,3.4659424,3.3291938,Certain infectious and Parasitic Diseases
4091,5.202581,3.491316,3.3184,External Causes of Morbidity and Mortality
4092,5.1945353,3.5196867,3.3071723,"Pregnancy, childbirth and the puerperiu"
4093,5.1869016,3.546947,3.2952929,"Pregnancy, childbirth and the puerperiu"
4094,5.1805573,3.5739877,3.284,Diseases of the Digestive System
4095,5.1702566,3.5996675,3.272573,Certain infectious and Parasitic Diseases
4096,5.164156,3.6250234,3.26028,Diseases of Respiratory System
4097,5.1564183,3.6507702,3.2483747,Other Non-communicable Diseases
4098,5.147593,3.6768987,3.2345536,Other Cardiovascular Diseases
4099,5.141463,3.7026634,3.2227175,Neoplasms
4100,5.1296844,3.7297688,3.2100997,Neoplasms
4101,5.118585,3.753073,3.19661,Diseases of the circulatory system
4102,5.115498,3.7827806,3.1840312,Neoplasms
4103,5.101936,3.8067603,3.1697357,Diseases of the circulatory system
4104,5.0943065,3.8333962,3.1560946,Certain infectious and Parasitic Diseases
4105,5.0837483,3.8572695,3.1423461,"Injury, Poisoning and External Causes"
4106,5.068708,3.8821905,3.1286454,"Endocrine, Nutritional and Metabolic Diseases"
4107,5.0718794,3.905639,3.1139312,Diseases of Respiratory System
4108,5.0554314,3.9365218,3.1002016,Diseases of Respiratory System
4109,5.0416884,3.9557686,3.0858068,Other Defined Causes of Child Deaths
4110,5.0391197,3.9778228,3.071437,External Causes of Morbidity and Mortality
4111,5.021939,3.9970436,3.0563834,Certain infectious and Parasitic Diseases
4112,5.005325,4.0170813,3.0417469,Diseases of the circulatory system
4113,4.9967794,4.0536513,3.0263803,Certain infectious and Parasitic Diseases
4114,4.9871063,4.073358,3.0110097,Diseases of the circulatory system
4115,4.9799643,4.0976596,2.995685,Certain infectious and Parasitic Diseases
4116,4.970415,4.119761,2.9798696,"Pregnancy, childbirth and the puerperiu"
4117,4.9589887,4.1445246,2.9636688,Certain infectious and Parasitic Diseases
4118,4.9415174,4.166473,2.9479816,"Pregnancy, childbirth and the puerperiu"
4119,4.9299293,4.1884875,2.9319456,"Pregnancy, childbirth and the puerperiu"
4120,4.9193506,4.2130203,2.915652,Certain infectious and Parasitic Diseases
4121,4.909825,4.2355227,2.8994877,Neoplasms
4122,4.894674,4.254351,2.882751,Diseases of Respiratory System
4123,4.882155,4.275327,2.8661447,Diseases of the Digestive System
4124,4.870756,4.299643,2.8488722,Certain infectious and Parasitic Diseases
4125,4.8571095,4.3208165,2.8323267,Neoplasms
4126,4.847369,4.339576,2.8152668,Certain infectious and Parasitic Diseases
4127,4.8383417,4.3634896,2.7979906,Diseases of the Genitourinary System
4128,4.8126793,4.3846145,2.7806847,External Causes of Morbidity and Mortality
4129,4.801031,4.4045577,2.7626321,"Pregnancy, childbirth and the puerperiu"
4130,4.788535,4.4256015,2.7453732,Certain infectious and Parasitic Diseases
4131,4.7772493,4.4442954,2.7273023,Certain infectious and Parasitic Diseases
4132,4.7639008,4.4632473,2.7094088,Certain infectious and Parasitic Diseases
4133,4.7552166,4.4850564,2.6910186,Diseases of the Genitourinary System
4134,4.7443743,4.5064545,2.6726847,Diseases of the Digestive System
4135,4.725017,4.523319,2.654548,Certain infectious and Parasitic Diseases
4136,4.7086015,4.5454373,2.6359143,Diseases of the circulatory system
4137,4.699896,4.568344,2.6172755,Diseases of the Digestive System
4138,4.683037,4.5839195,2.5986302,Other Infectious Diseases
4139,4.6691265,4.60145,2.5799096,External Causes of Morbidity and Mortality
4140,4.6590686,4.622146,2.560522,"Pregnancy, childbirth and the puerperiu"
4141,4.641201,4.640692,2.5412393,Diseases of the circulatory system
4142,4.6312265,4.655971,2.5222745,Other Infectious Diseases
4143,4.6140814,4.6756687,2.5027375,Congenital malformation
4144,4.601208,4.6971407,2.4831803,"Endocrine, Nutritional and Metabolic Diseases"
4145,4.586962,4.7119765,2.463509,"Endocrine, Nutritional and Metabolic Diseases"
4146,4.571353,4.729681,2.443805,"Pregnancy, childbirth and the puerperiu"
4147,4.55858,4.7473497,2.4239805,Diseases of Respiratory System
4148,4.5432563,4.767136,2.4039803,Other Non-communicable Diseases
4149,4.527961,4.7809234,2.3837733,"Pregnancy, childbirth and the puerperiu"
4150,4.5184517,4.804246,2.3637145,"Pregnancy, childbirth and the puerperiu"
4151,4.504256,4.81965,2.3434017,Certain infectious and Parasitic Diseases
4152,4.489351,4.8326373,2.322891,"Pregnancy, childbirth and the puerperiu"
4153,4.477601,4.8470297,2.3022754,Certain infectious and Parasitic Diseases
4154,4.460844,4.866651,2.2817464,"Pregnancy, childbirth and the puerperiu"
4155,4.4436984,4.883515,2.2610412,Certain infectious and Parasitic Diseases
4156,4.432598,4.9082766,2.240268,"Pregnancy, childbirth and the puerperiu"
4157,4.4156647,4.915969,2.2192566,"Pregnancy, childbirth and the puerperiu"
4158,4.405696,4.928583,2.1981876,Other Non-communicable Diseases
4159,4.3886485,4.9450593,2.1769865,"Pregnancy, childbirth and the puerperiu"
4160,4.3746233,4.965746,2.1556923,"Pregnancy, childbirth and the puerperiu"
4161,4.3595047,4.9781938,2.134292,Certain infectious and Parasitic Diseases
4162,4.344514,4.994158,2.1127436,Diseases of Respiratory System
4163,4.3329344,5.0083933,2.0910995,"Pregnancy, childbirth and the puerperiu"
4164,4.3174725,5.0236177,2.069372,External Causes of Morbidity and Mortality
4165,4.3065934,5.041306,2.0475287,Diseases of Respiratory System
4166,4.2895427,5.055087,2.025574,Diseases of Respiratory System
4167,4.2735453,5.0664864,2.0035052,Certain infectious and Parasitic Diseases
4168,4.2597947,5.081172,1.9813639,"Pregnancy, childbirth and the puerperiu"
4169,4.244955,5.0975003,1.9590986,External Causes of Morbidity and Mortality
4170,4.233279,5.110449,1.9366919,Diseases of Respiratory System
4171,4.220043,5.1225514,1.9142578,Neoplasms
4172,4.204327,5.139591,1.8916744,Other Cardiovascular Diseases
4173,4.189445,5.1505327,1.8690153,"Pregnancy, childbirth and the puerperiu"
4174,4.1754336,5.1630955,1.8462555,"Endocrine, Nutritional and Metabolic Diseases"
4175,4.1614947,5.1786,1.8233918,Other Infectious Diseases
4176,4.139106,5.1918383,1.8004813,Birth asphyxia
4177,4.1305513,5.20561,1.7773674,Diseases of the Genitourinary System
4178,4.1184897,5.2170496,1.7541928,Diseases of Respiratory System
4179,4.1036124,5.2302494,1.7309535,"Injury, Poisoning and External Causes"
4180,4.088778,5.2399077,1.7076595,Birth asphyxia
4181,4.0755024,5.257395,1.6841841,External Causes of Morbidity and Mortality
4182,4.0628104,5.267669,1.6607327,External Causes of Morbidity and Mortality
4183,4.0492177,5.2776713,1.6372374,Certain infectious and Parasitic Diseases
4184,4.032948,5.2860055,1.6134988,External Causes of Morbidity and Mortality
4185,4.015945,5.300118,1.5897721,Diseases of Respiratory System
4186,3.9996607,5.3167396,1.5661358,"Pregnancy, childbirth and the puerperiu"
4187,3.9907756,5.322431,1.5421182,Diseases of the circulatory system
4188,3.9764981,5.3343935,1.5181643,Congenital malformation
4189,3.9645462,5.3492584,1.4941549,External Causes of Morbidity and Mortality
4190,3.9467602,5.3591805,1.4702843,"Pregnancy, childbirth and the puerperiu"
4191,3.935575,5.366588,1.4458846,Diseases of Respiratory System
4192,3.9208415,5.376786,1.421814,External Causes of Morbidity and Mortality
4193,3.9059374,5.384972,1.397321,"Pregnancy, childbirth and the puerperiu"
4194,3.8928504,5.400409,1.3728127,"Pregnancy, childbirth and the puerperiu"
4195,3.8781774,5.4078584,1.3483313,External Causes of Morbidity and Mortality
4196,3.8643913,5.417729,1.3237671,Other Infectious Diseases
4197,3.837531,5.429348,1.2990193,"Endocrine, Nutritional and Metabolic Diseases"
4198,3.835432,5.440736,1.2742484,"Endocrine, Nutritional and Metabolic Diseases"
4199,3.8229606,5.448259,1.2493918,Certain infectious and Parasitic Diseases
4200,3.8041902,5.4569626,1.224542,Certain infectious and Parasitic Diseases
4201,3.7925136,5.4673023,1.1994572,Birth asphyxia
4202,3.7941658,5.474181,1.1741737,Other Cardiovascular Diseases
4203,3.7638993,5.482618,1.1492549,"Pregnancy, childbirth and the puerperiu"
4204,3.742973,5.491964,1.1240904,"Pregnancy, childbirth and the puerperiu"
4205,3.7339406,5.5008187,1.0985947,Birth asphyxia
4206,3.7206383,5.5131927,1.0735348,Other Infectious Diseases
4207,3.706639,5.511345,1.0481242,"Pregnancy, childbirth and the puerperiu"
4208,3.695148,5.5254164,1.0224581,Other Infectious Diseases
4209,3.6766238,5.5264115,0.9967871,"Pregnancy, childbirth and the puerperiu"
4210,3.6652446,5.538198,0.9709885,External Causes of Morbidity and Mortality
4211,3.651437,5.54603,0.94559425,"Endocrine, Nutritional and Metabolic Diseases"
4212,3.6336617,5.5515895,0.92007965,"Pregnancy, childbirth and the puerperiu"
4213,3.6247041,5.5568376,0.8940696,Diseases of the circulatory system
4214,3.607362,5.5677934,0.868316,"Pregnancy, childbirth and the puerperiu"
4215,3.5974345,5.5741205,0.84266764,External Causes of Morbidity and Mortality
4216,3.581491,5.5822387,0.8167885,Diseases of the Genitourinary System
4217,3.5656264,5.5853868,0.7907374,"Pregnancy, childbirth and the puerperiu"
4218,3.552461,5.592697,0.76496917,Diseases of the Digestive System
4219,3.53786,5.593954,0.7387134,Other Cardiovascular Diseases
4220,3.5241513,5.6031284,0.7122544,Diseases of Respiratory System
4221,3.508267,5.6081266,0.68654627,External Causes of Morbidity and Mortality
4222,3.4940004,5.614281,0.6604459,Diseases of the circulatory system
4223,3.4814916,5.619906,0.6344946,External Causes of Morbidity and Mortality
4224,3.466058,5.622377,0.6080976,Other Non-communicable Diseases
4225,3.4537644,5.622931,0.58201784,"Pregnancy, childbirth and the puerperiu"
4226,3.4388237,5.632491,0.5556978,Other Cardiovascular Diseases
4227,3.425554,5.6347632,0.52953494,Diseases of the circulatory system
4228,3.410309,5.6476336,0.50313836,External Causes of Morbidity and Mortality
4229,3.397426,5.644077,0.4768166,Other Infectious Diseases
4230,3.3820486,5.6486197,0.45047465,Diseases of the Digestive System
4231,3.3684003,5.6533856,0.42437398,"Pregnancy, childbirth and the puerperiu"
4232,3.353052,5.655614,0.39800912,"Pregnancy, childbirth and the puerperiu"
4233,3.3401656,5.6560454,0.37149447,External Causes of Morbidity and Mortality
4234,3.3228345,5.659818,0.34517425,Diseases of the circulatory system
4235,3.3104837,5.6613684,0.31870404,Birth asphyxia
4236,3.296044,5.666841,0.2924187,"Pregnancy, childbirth and the puerperiu"
4237,3.2836452,5.6682506,0.26616687,Diseases of the Genitourinary System
4238,3.2673802,5.66986,0.23977076,Diseases of Respiratory System
4239,3.2538838,5.6706367,0.2135161,Diseases of the Digestive System
4240,3.239509,5.676262,0.18699189,Diseases of Respiratory System
4241,3.2239873,5.674823,0.16066754,"Pregnancy, childbirth and the puerperiu"
4242,3.2093775,5.6773176,0.13447,"Pregnancy, childbirth and the puerperiu"
4243,3.1967804,5.678111,0.10806281,Certain infectious and Parasitic Diseases
4244,3.1801245,5.6772904,0.08181358,Diseases of the circulatory system
4245,3.1659393,5.6815076,0.055830095,"Pregnancy, childbirth and the puerperiu"
4246,3.1508636,5.676825,0.029522492,Diseases of Respiratory System
4247,3.1361334,5.6805277,0.0033698916,External Causes of Morbidity and Mortality
4248,3.1213949,5.679163,-0.022800084,Diseases of Respiratory System
4249,3.107108,5.676856,-0.04874372,Certain infectious and Parasitic Diseases
4250,3.0917273,5.679063,-0.074847296,Diseases of the circulatory system
4251,3.0799181,5.677543,-0.1009211,External Causes of Morbidity and Mortality
4252,3.0661821,5.6777573,-0.12678477,"Endocrine, Nutritional and Metabolic Diseases"
4253,3.0472043,5.67577,-0.15269902,Birth asphyxia
4254,3.0308425,5.674655,-0.17848426,Congenital malformation
4255,3.0175693,5.6722107,-0.20447464,"Pregnancy, childbirth and the puerperiu"
4256,3.0023746,5.6732974,-0.23031531,"Injury, Poisoning and External Causes"
4257,2.9873393,5.669758,-0.25597253,Diseases of Respiratory System
4258,2.972685,5.6740036,-0.2816469,Certain infectious and Parasitic Diseases
4259,2.957276,5.6622105,-0.30742338,"Pregnancy, childbirth and the puerperiu"
4260,2.9424717,5.6592455,-0.33291394,"Endocrine, Nutritional and Metabolic Diseases"
4261,2.9267633,5.661426,-0.3584663,Diseases of Respiratory System
4262,2.9125006,5.6554666,-0.38404033,Certain infectious and Parasitic Diseases
4263,2.89713,5.6514897,-0.40950015,"Pregnancy, childbirth and the puerperiu"
4264,2.8805714,5.647205,-0.43492454,Diseases of the Digestive System
4265,2.866155,5.6448927,-0.46015778,Congenital malformation
4266,2.8501515,5.637056,-0.4855767,Diseases of the Genitourinary System
4267,2.834411,5.6361065,-0.51062465,External Causes of Morbidity and Mortality
4268,2.817978,5.6298137,-0.5358379,Certain infectious and Parasitic Diseases
4269,2.8026395,5.624328,-0.5607049,External Causes of Morbidity and Mortality
4270,2.7859948,5.6186614,-0.58589894,External Causes of Morbidity and Mortality
4271,2.7693274,5.6129446,-0.61044836,Certain infectious and Parasitic Diseases
4272,2.753331,5.606519,-0.6351683,Certain infectious and Parasitic Diseases
4273,2.7387967,5.6006107,-0.65977615,Diseases of Respiratory System
4274,2.7206585,5.593949,-0.68437856,Diseases of the Digestive System
4275,2.7061937,5.5896873,-0.70858896,External Causes of Morbidity and Mortality
4276,2.6900392,5.5760283,-0.73297125,Diseases of Respiratory System
4277,2.6737897,5.575288,-0.75699085,Diseases of the circulatory system
4278,2.6575682,5.5632153,-0.7809116,Other Non-communicable Diseases
4279,2.6408713,5.555053,-0.8048546,"Injury, Poisoning and External Causes"
4280,2.6243513,5.553481,-0.8286223,Certain infectious and Parasitic Diseases
4281,2.608251,5.5418005,-0.8521405,Diseases of Respiratory System
4282,2.5917313,5.5325336,-0.87557715,"Pregnancy, childbirth and the puerperiu"
4283,2.574888,5.520018,-0.8988326,Other Cardiovascular Diseases
4284,2.5588977,5.515107,-0.92203724,Diseases of Respiratory System
4285,2.5417778,5.5005684,-0.94489133,Diseases of the circulatory system
4286,2.52457,5.493704,-0.9678943,"Pregnancy, childbirth and the puerperiu"
4287,2.5079415,5.480977,-0.9905397,Birth asphyxia
4288,2.491165,5.4752526,-1.0128465,Neoplasms
4289,2.4742794,5.4600806,-1.035142,Diseases of the Genitourinary System
4290,2.457283,5.448318,-1.0572531,Birth asphyxia
4291,2.4401598,5.4407363,-1.0792179,Diseases of the Digestive System
4292,2.42331,5.4267316,-1.1009543,"Pregnancy, childbirth and the puerperiu"
4293,2.4062274,5.4130235,-1.1225053,"Pregnancy, childbirth and the puerperiu"
4294,2.3896751,5.400495,-1.1439004,"Pregnancy, childbirth and the puerperiu"
4295,2.371922,5.3920903,-1.1650909,Other Defined Causes of Child Deaths
4296,2.3547444,5.378019,-1.1860497,Diseases of Respiratory System
4297,2.337457,5.3656106,-1.206859,External Causes of Morbidity and Mortality
4298,2.3202615,5.348418,-1.2273245,Diseases of Respiratory System
4299,2.3029795,5.334694,-1.2476598,Diseases of Respiratory System
4300,2.285605,5.3235292,-1.2678993,Certain infectious and Parasitic Diseases
4301,2.2682679,5.30836,-1.2878003,Other Cardiovascular Diseases
4302,2.2508059,5.29282,-1.3075069,Other Non-communicable Diseases
4303,2.2333603,5.2767887,-1.3269001,Diseases of Respiratory System
4304,2.2158246,5.262157,-1.3463103,"Pregnancy, childbirth and the puerperiu"
4305,2.1982203,5.2469106,-1.3652756,Birth asphyxia
4306,2.180601,5.230479,-1.3840992,Certain infectious and Parasitic Diseases
4307,2.1629243,5.2151904,-1.4025842,Certain infectious and Parasitic Diseases
4308,2.145359,5.1984878,-1.4210116,"Pregnancy, childbirth and the puerperiu"
4309,2.1279635,5.179568,-1.4387423,Diseases of Respiratory System
4310,2.1099608,5.164087,-1.4568989,Other Defined Causes of Child Deaths
4311,2.0929928,5.1491814,-1.4745253,External Causes of Morbidity and Mortality
4312,2.0748813,5.1277943,-1.4917718,"Pregnancy, childbirth and the puerperiu"
4313,2.0571609,5.108765,-1.5086693,Other Cardiovascular Diseases
4314,2.0394151,5.0905213,-1.5254954,"Endocrine, Nutritional and Metabolic Diseases"
4315,2.0218892,5.066917,-1.5419269,Other Non-communicable Diseases
4316,2.0040188,5.0546813,-1.5584977,Diseases of the Genitourinary System
4317,1.987205,5.0367355,-1.5743623,Diseases of Respiratory System
4318,1.9688871,5.016291,-1.5901836,Certain infectious and Parasitic Diseases
4319,1.9511726,4.992958,-1.6053176,External Causes of Morbidity and Mortality
4320,1.9333853,4.979148,-1.6207061,Certain infectious and Parasitic Diseases
4321,1.9158955,4.956986,-1.6354094,External Causes of Morbidity and Mortality
4322,1.8983998,4.9337115,-1.650197,Certain infectious and Parasitic Diseases
4323,1.8811175,4.912678,-1.6645733,Certain infectious and Parasitic Diseases
4324,1.8627002,4.892093,-1.6783736,Diseases of the Genitourinary System
4325,1.8453193,4.8705893,-1.6921564,Hemorrhagic fever
4326,1.8276861,4.8476057,-1.7056979,"Pregnancy, childbirth and the puerperiu"
4327,1.8106145,4.8283625,-1.7189089,Diseases of the Digestive System
4328,1.7950983,4.804186,-1.7318697,Diseases of the circulatory system
4329,1.7764869,4.779989,-1.7449287,Other Infectious Diseases
4330,1.7584276,4.758312,-1.756644,Diseases of Respiratory System
4331,1.7415079,4.732288,-1.7690359,Other Infectious Diseases
4332,1.7237687,4.713229,-1.78065,Diseases of Respiratory System
4333,1.7066289,4.689198,-1.7923443,"Injury, Poisoning and External Causes"
4334,1.6901647,4.665816,-1.8036174,Other Cardiovascular Diseases
4335,1.6720693,4.644251,-1.8146639,Neoplasms
4336,1.6547536,4.61788,-1.8254845,Diseases of Respiratory System
4337,1.6374147,4.5956297,-1.8358542,External Causes of Morbidity and Mortality
4338,1.6207157,4.568731,-1.8460999,Diseases of Respiratory System
4339,1.6037316,4.5424933,-1.8555864,Neoplasms
4340,1.5868313,4.518464,-1.8655591,Certain infectious and Parasitic Diseases
4341,1.5711402,4.48508,-1.8744978,Diseases of the circulatory system
4342,1.5533168,4.466271,-1.8835796,External Causes of Morbidity and Mortality
4343,1.5361722,4.438657,-1.8924502,"Pregnancy, childbirth and the puerperiu"
4344,1.5193264,4.411197,-1.9009559,Diseases of the circulatory system
4345,1.5029126,4.387943,-1.9093639,Diseases of the Genitourinary System
4346,1.487133,4.3599124,-1.9171191,Other Cardiovascular Diseases
4347,1.4678752,4.332296,-1.9246919,"Pregnancy, childbirth and the puerperiu"
4348,1.4533004,4.3033996,-1.9322511,External Causes of Morbidity and Mortality
4349,1.4366646,4.277672,-1.9394907,Diseases of the circulatory system
4350,1.4211315,4.249358,-1.9463766,"Pregnancy, childbirth and the puerperiu"
4351,1.4037355,4.222195,-1.9531103,"Injury, Poisoning and External Causes"
4352,1.387397,4.1941237,-1.9596226,Neoplasms
4353,1.3712327,4.1668887,-1.965919,Other Non-communicable Diseases
4354,1.3549057,4.136551,-1.9718344,Certain infectious and Parasitic Diseases
4355,1.3390098,4.1109915,-1.9777483,Other Cardiovascular Diseases
4356,1.3225005,4.080445,-1.9834951,"Pregnancy, childbirth and the puerperiu"
4357,1.3066953,4.0504303,-1.9885533,External Causes of Morbidity and Mortality
4358,1.2914586,4.0210853,-1.993626,Certain infectious and Parasitic Diseases
4359,1.2747039,3.9850214,-1.9985391,Birth asphyxia
4360,1.2578738,3.9615219,-2.0032923,Diseases of the circulatory system
4361,1.2428892,3.9308786,-2.0078847,"Pregnancy, childbirth and the puerperiu"
4362,1.2264366,3.9000657,-2.0119905,Certain infectious and Parasitic Diseases
4363,1.2105924,3.868982,-2.0163207,Other Non-communicable Diseases
4364,1.1951228,3.8386261,-2.0203745,"Endocrine, Nutritional and Metabolic Diseases"
4365,1.179049,3.8019767,-2.0239754,Birth asphyxia
4366,1.1631544,3.775295,-2.02754,Diseases of Respiratory System
4367,1.1472237,3.7489398,-2.031196,"Pregnancy, childbirth and the puerperiu"
4368,1.1311048,3.7122486,-2.034324,Certain infectious and Parasitic Diseases
4369,1.1169385,3.6818764,-2.0373971,Diseases of the circulatory system
4370,1.1009465,3.651122,-2.0404172,External Causes of Morbidity and Mortality
4371,1.084848,3.620347,-2.043231,Birth asphyxia
4372,1.0707474,3.5881228,-2.045923,Birth asphyxia
4373,1.0535961,3.556882,-2.0484633,Other Non-communicable Diseases
4374,1.0392158,3.5216398,-2.0508387,Certain infectious and Parasitic Diseases
4375,1.023348,3.4902303,-2.0531213,"Pregnancy, childbirth and the puerperiu"
4376,1.007013,3.4587872,-2.0552921,Certain infectious and Parasitic Diseases
4377,0.9934273,3.4287293,-2.0573752,Neoplasms
4378,0.9778889,3.3936927,-2.0592375,Certain infectious and Parasitic Diseases
4379,0.96224385,3.3616343,-2.0611112,Other Cardiovascular Diseases
4380,0.94767004,3.3310566,-2.062862,Diseases of Respiratory System
4381,0.92769575,3.2953656,-2.064569,Neoplasms
4382,0.9163524,3.2653565,-2.066079,Certain infectious and Parasitic Diseases
4383,0.9009256,3.23119,-2.0675952,"Pregnancy, childbirth and the puerperiu"
4384,0.8860435,3.1950946,-2.0690265,Diseases of the Nervous System
4385,0.87173504,3.164733,-2.0703459,Other Defined Causes of Child Deaths
4386,0.85252005,3.1322596,-2.07173,"Pregnancy, childbirth and the puerperiu"
4387,0.8403695,3.101002,-2.0728977,External Causes of Morbidity and Mortality
4388,0.82009465,3.0701334,-2.074176,Certain infectious and Parasitic Diseases
4389,0.80916846,3.0360434,-2.0752094,Birth asphyxia
4390,0.7937469,3.001808,-2.076151,Other Non-communicable Diseases
4391,0.775701,2.9682593,-2.077305,Other Non-communicable Diseases
4392,0.7607339,2.9378858,-2.078288,Neoplasms
4393,0.7465796,2.9017997,-2.0790505,"Pregnancy, childbirth and the puerperiu"
4394,0.7334412,2.8689835,-2.0800884,External Causes of Morbidity and Mortality
4395,0.7140507,2.840608,-2.0809157,Other Non-communicable Diseases
4396,0.70006347,2.807326,-2.0818603,Diseases of Respiratory System
4397,0.6839347,2.7759976,-2.0828023,"Endocrine, Nutritional and Metabolic Diseases"
4398,0.66782755,2.7415516,-2.0835516,"Pregnancy, childbirth and the puerperiu"
4399,0.65185887,2.7150784,-2.0843334,Congenital malformation
4400,0.63589853,2.6815612,-2.0852823,Certain infectious and Parasitic Diseases
4401,0.6195839,2.6498046,-2.0859203,Certain infectious and Parasitic Diseases
4402,0.60186064,2.612926,-2.0869157,Other Cardiovascular Diseases
4403,0.58814424,2.583092,-2.0874078,"Injury, Poisoning and External Causes"
4404,0.571493,2.5517108,-2.0886168,External Causes of Morbidity and Mortality
4405,0.55555207,2.5198646,-2.0892916,"Pregnancy, childbirth and the puerperiu"
4406,0.5365545,2.4905639,-2.0903277,Certain infectious and Parasitic Diseases
4407,0.52232295,2.4570096,-2.091112,Diseases of Respiratory System
4408,0.5044483,2.426582,-2.091823,Diseases of Respiratory System
4409,0.48777503,2.394613,-2.092777,Other Non-communicable Diseases
4410,0.4719804,2.3664594,-2.0936048,Other Cardiovascular Diseases
4411,0.4540048,2.3348465,-2.0942547,Certain infectious and Parasitic Diseases
4412,0.4355027,2.3021588,-2.0948415,External Causes of Morbidity and Mortality
4413,0.41972175,2.273286,-2.0960383,Other Infectious Diseases
4414,0.40227407,2.242022,-2.0968113,"Injury, Poisoning and External Causes"
4415,0.38329586,2.2117796,-2.0978203,Certain infectious and Parasitic Diseases
4416,0.3666175,2.1917129,-2.0990484,"Pregnancy, childbirth and the puerperiu"
4417,0.34773627,2.1537678,-2.0996056,Birth asphyxia
4418,0.32913104,2.117277,-2.1009967,"Pregnancy, childbirth and the puerperiu"
4419,0.3151127,2.0899158,-2.1014578,Other Cardiovascular Diseases
4420,0.29261008,2.0671537,-2.1028316,Diseases of Respiratory System
4421,0.2752983,2.0379584,-2.1035228,Diseases of the Genitourinary System
4422,0.25628453,2.0052764,-2.1046414,Certain infectious and Parasitic Diseases
4423,0.23794268,1.9773453,-2.1056292,Diseases of Respiratory System
4424,0.21938513,1.9448619,-2.1077034,Birth asphyxia
4425,0.20007068,1.9182456,-2.1083214,"Pregnancy, childbirth and the puerperiu"
4426,0.17808677,1.8927431,-2.1093295,Diseases of Respiratory System
4427,0.160781,1.8638666,-2.1101635,Diseases of the Digestive System
4428,0.14284874,1.8370402,-2.1113975,Diseases of the Genitourinary System
4429,0.12160802,1.808086,-2.1124008,Diseases of Respiratory System
4430,0.101540424,1.7812519,-2.1123865,Diseases of the Digestive System
4431,0.082518265,1.7563971,-2.1147661,Diseases of the circulatory system
4432,0.061690316,1.726109,-2.1163638,Diseases of Respiratory System
4433,0.04216304,1.6985226,-2.1175866,Diseases of the circulatory system
4434,0.020915963,1.6687418,-2.1181266,"Pregnancy, childbirth and the puerperiu"
4435,0.0012484692,1.6434929,-2.1195161,Certain infectious and Parasitic Diseases
4436,-0.019536097,1.6140486,-2.121106,"Pregnancy, childbirth and the puerperiu"
4437,-0.042094104,1.589952,-2.1226764,External Causes of Morbidity and Mortality
4438,-0.06559175,1.5624824,-2.1231673,"Pregnancy, childbirth and the puerperiu"
4439,-0.08200387,1.5359365,-2.1236708,Certain infectious and Parasitic Diseases
4440,-0.104826786,1.5115997,-2.124581,External Causes of Morbidity and Mortality
4441,-0.12637345,1.4814838,-2.1262903,"Pregnancy, childbirth and the puerperiu"
4442,-0.14634472,1.4553638,-2.1271608,Certain infectious and Parasitic Diseases
4443,-0.16962117,1.4301906,-2.1285062,Certain infectious and Parasitic Diseases
4444,-0.189875,1.4046917,-2.1299965,Diseases of Respiratory System
4445,-0.213806,1.3819456,-2.1306612,Diseases of Respiratory System
4446,-0.23698051,1.35311,-2.1312776,Diseases of the circulatory system
4447,-0.2583174,1.3253546,-2.131851,"Endocrine, Nutritional and Metabolic Diseases"
4448,-0.28046036,1.3003086,-2.1330786,"Pregnancy, childbirth and the puerperiu"
4449,-0.30403268,1.2780268,-2.1335666,External Causes of Morbidity and Mortality
4450,-0.32626748,1.250932,-2.1348567,"Pregnancy, childbirth and the puerperiu"
4451,-0.348646,1.2272383,-2.1354141,Diseases of Respiratory System
4452,-0.37174264,1.1996981,-2.1367245,Other Non-communicable Diseases
4453,-0.39556348,1.175359,-2.1366284,Birth asphyxia
4454,-0.41807064,1.1523881,-2.1364694,Certain infectious and Parasitic Diseases
4455,-0.44169655,1.1263899,-2.1398458,Other Cardiovascular Diseases
